"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S041","Stimuli17","13623","Human",4,5,5,3,2,"3558",5
"S041","Stimuli19","10092","Human",4,5,5,4,0,"1210",6
"S041","stimuli2","8657","Human",5,5,5,3,1,"814",6
"S041","Stimuli20","10293","Human",5,5,5,4,1,"932",6
"S041","Stimuli21","12078","Human",6,6,6,3,2,"872",6
"S041","Stimuli22","8675","Human",4,5,5,5,3,"1714",5
"S041","Stimuli23","17503","Human",4,4,5,3,2,"1393",6
"S041","Stimuli24","15369","Human",5,5,4,5,5,"1258",4
"S041","Stimuli25","17571","Human",3,3,4,4,3,"968",6
"S041","Stimuli26","18180","Human",4,4,3,6,5,"1031",6
"S041","Stimuli27","13722","Human",3,3,3,3,3,"816",6
"S041","Stimuli28","59045","Human",5,5,5,3,2,"868",6
"S041","Stimuli29","12604","Human",3,4,3,5,5,"3305",4
"S041","stimuli3","12150","Human",4,5,6,2,0,"903",6
"S041","Stimuli30","12938","Human",3,3,3,2,0,"985",6
"S041","Stimuli31","16867","Human",5,5,6,4,2,"852",6
"S041","Stimuli33","9203","Human",5,5,6,5,2,"1125",5
"S041","Stimuli34","10751","Human",5,4,5,5,3,"1057",5
"S041","Stimuli35","13528","Human",4,3,4,3,1,"848",6
"S041","Stimuli36","16722","Human",6,5,4,5,4,"900",6
"S041","Stimuli37","24531","AI",3,4,4,2,1,"771",0
"S041","Stimuli38","10439","AI",0,1,1,1,1,"2619",0
"S041","Stimuli39","42377","AI",3,4,3,5,5,"847",0
"S041","stimuli4","17268","Human",5,4,5,3,1,"966",6
"S041","Stimuli40","15305","AI",5,5,4,4,4,"2420",0
"S041","Stimuli41","14882","AI",4,5,5,3,1,"887",0
"S041","Stimuli42","13143","AI",6,5,6,4,3,"3894",0
"S041","Stimuli43","28586","AI",4,3,2,3,2,"932",0
"S041","Stimuli44","35160","AI",5,5,5,4,2,"823",0
"S041","Stimuli45","10997","AI",4,4,4,3,2,"2225",2
"S041","Stimuli46","27092","AI",0,2,0,5,4,"973",0
"S041","Stimuli47","12020","AI",5,5,5,3,1,"1308",0
"S041","Stimuli48","16625","AI",6,5,5,5,4,"1055",1
"S041","Stimuli49","11836","AI",4,5,3,4,4,"9727",2
"S041","Stimuli5","11094","Human",3,4,4,2,0,"941",6
"S041","Stimuli50","9386","AI",5,5,5,5,5,"7551",0
"S041","Stimuli51","13999","AI",3,4,4,3,3,"1522",5
"S041","Stimuli52","18724","AI",2,2,2,6,4,"862",0
"S041","Stimuli53","9211","AI",4,4,5,5,2,"1018",0
"S041","Stimuli54","21278","AI",3,4,4,4,4,"804",0
"S041","Stimuli55","14198","AI",5,5,3,5,5,"750",0
"S041","Stimuli56","15775","AI",4,4,3,4,4,"1623",2
"S041","Stimuli57","18048","AI",4,5,4,5,5,"1306",1
"S041","Stimuli58","17316","AI",2,3,1,4,5,"984",0
"S041","Stimuli59","10313","AI",4,4,4,3,3,"988",0
"S041","Stimuli6","10911","Human",5,5,6,5,3,"938",6
"S041","Stimuli60","15674","AI",5,5,4,5,4,"2021",1
"S041","Stimuli61","10038","AI",2,2,1,3,3,"987",0
"S041","Stimuli62","10267","AI",5,5,5,4,2,"1969",0
"S041","Stimuli63","9677","AI",5,5,6,4,0,"838",0
"S041","Stimuli64","9901","AI",3,3,4,3,2,"738",0
"S041","Stimuli65","27802","AI",2,3,2,4,4,"997",0
"S041","Stimuli66","16137","AI",3,4,2,4,3,"1643",4
"S041","Stimuli67","15822","AI",3,3,4,2,2,"1389",1
"S041","Stimuli68","12044","AI",2,2,2,3,2,"770",0
"S041","Stimuli69","14999","AI",4,4,4,3,2,"816",0
"S041","Stimuli7","15426","Human",5,5,6,3,0,"853",6
"S041","Stimuli8","14094","Human",6,5,6,5,3,"1146",5
"S041","Stimuli9","23771","Human",5,5,6,2,2,"1345",6
"S033","stimuli1","6621","Human",6,6,6,6,6,"1232",5
"S033","Stimuli10","6365","Human",3,3,1,6,6,"1387",3
"S033","Stimuli11","4754","Human",6,6,6,6,6,"1152",3
"S033","Stimuli12","7095","Human",4,4,4,4,5,"1010",6
"S033","Stimuli13","7192","Human",6,6,6,5,3,"1135",2
"S033","Stimuli14","6539","Human",4,4,4,1,1,"1679",3
"S033","Stimuli15","6945","Human",1,1,1,6,6,"1038",2
"S033","Stimuli17","7935","Human",6,6,6,6,4,"1276",6
"S033","Stimuli19","8848","Human",6,6,6,5,3,"904",6
"S033","stimuli2","13893","Human",4,4,4,3,3,"1002",3
"S033","Stimuli20","7421","Human",6,5,5,3,1,"1416",3
"S033","Stimuli21","4266","Human",6,6,6,6,6,"1966",5
"S033","Stimuli22","5450","Human",6,6,6,6,6,"1053",4
"S033","Stimuli23","8638","Human",6,6,6,4,3,"12575",2
"S033","Stimuli24","4371","Human",6,6,6,6,6,"867",5
"S033","Stimuli25","10128","Human",2,2,2,6,6,"962",0
"S033","Stimuli26","11694","Human",2,1,1,4,4,"1639",0
"S033","Stimuli27","12802","Human",3,4,5,5,4,"4065",0
"S033","Stimuli28","9860","Human",6,6,6,1,0,"830",3
"S033","Stimuli29","22538","Human",6,6,5,5,5,"1569",1
"S033","stimuli3","6058","Human",6,6,6,3,0,"1550",2
"S033","Stimuli30","4586","Human",6,6,6,6,6,"1057",5
"S033","Stimuli31","10209","Human",5,6,6,4,4,"1013",6
"S033","Stimuli33","45369959","Human",5,5,5,3,4,"1641",1
"S033","Stimuli34","7810","Human",5,5,5,5,4,"1861",4
"S033","Stimuli35","8906","Human",5,5,5,2,2,"1733",5
"S033","Stimuli36","5531","Human",6,6,6,6,4,"1102",5
"S033","Stimuli37","10340","AI",6,6,6,4,2,"2367",2
"S033","Stimuli38","71687","AI",6,6,6,6,5,"2760",3
"S033","Stimuli39","4324","AI",1,1,1,6,6,"1080",3
"S033","stimuli4","4689","Human",6,6,6,5,0,"1038",5
"S033","Stimuli40","7341","AI",6,6,6,6,6,"1268",5
"S033","Stimuli41","5242","AI",6,6,6,6,6,"911",0
"S033","Stimuli42","4886","AI",6,6,6,6,6,"1416",5
"S033","Stimuli43","9316","AI",5,4,3,6,5,"1074",0
"S033","Stimuli44","8935","AI",4,4,4,3,0,"1135",5
"S033","Stimuli45","8815","AI",5,5,3,4,4,"1234",3
"S033","Stimuli46","10232","AI",3,2,1,6,6,"1289",0
"S033","Stimuli47","7241","AI",6,6,6,6,6,"1412",3
"S033","Stimuli48","5719","AI",6,6,6,6,6,"1509",4
"S033","Stimuli49","5065","AI",6,6,6,6,6,"1517",3
"S033","Stimuli5","7776","Human",4,4,5,3,2,"1186",1
"S033","Stimuli50","5689","AI",6,6,6,6,6,"1302",0
"S033","Stimuli51","4874","AI",6,6,6,6,6,"1182",5
"S033","Stimuli52","5530","AI",0,0,0,6,6,"1030",5
"S033","Stimuli53","11073","AI",6,6,5,6,6,"1476",2
"S033","Stimuli54","9606","AI",4,4,4,6,6,"1318",5
"S033","Stimuli55","8471","AI",1,1,1,3,3,"802",1
"S033","Stimuli56","6936","AI",2,2,2,2,2,"1261",3
"S033","Stimuli57","6273","AI",6,6,6,6,6,"2159627",3
"S033","Stimuli58","5877","AI",1,0,0,6,6,"2892",3
"S033","Stimuli59","780521","AI",4,4,4,4,4,"2261",3
"S033","Stimuli6","10146","Human",6,6,6,6,6,"1198",4
"S033","Stimuli60","7271","AI",6,6,5,6,6,"1315",3
"S033","Stimuli61","9954","AI",3,2,1,5,5,"4957",1
"S033","Stimuli62","12494","AI",5,4,5,6,5,"1229",4
"S033","Stimuli63","6342","AI",6,6,6,6,6,"1375",2
"S033","Stimuli64","13715","AI",3,2,2,0,0,"1156",0
"S033","Stimuli65","7747637","AI",2,2,1,4,4,"1432",3
"S033","Stimuli66","6072","AI",6,6,6,6,6,"1077",5
"S033","Stimuli67","7324","AI",5,5,5,5,5,"1066",5
"S033","Stimuli68","7540","AI",3,3,3,1,1,"1207",0
"S033","Stimuli69","37828260","AI",6,6,6,6,6,"1484",3
"S033","Stimuli7","7765","Human",6,6,6,5,1,"938",6
"S033","Stimuli8","5665","Human",6,6,6,6,6,"1155",5
"S033","Stimuli9","8069","Human",6,6,6,5,5,"1328",4
"S042","stimuli1","11323","Human",3,2,3,4,4,"1487",3
"S042","Stimuli10","9216","Human",4,3,3,5,5,"2435",5
"S042","Stimuli11","9342","Human",4,4,4,5,4,"1171",3
"S042","Stimuli12","12665","Human",3,3,3,4,4,"1236",6
"S042","Stimuli13","10020","Human",3,3,3,3,3,"2556",3
"S042","Stimuli14","18088","Human",2,2,3,3,2,"1523",6
"S042","Stimuli15","16788","Human",2,3,2,4,4,"1672",3
"S042","Stimuli17","13223","Human",4,3,4,3,3,"1840",3
"S042","Stimuli19","9898","Human",5,3,5,5,3,"2141",6
"S042","stimuli2","7655","Human",3,3,3,3,2,"1024",6
"S042","Stimuli20","11925","Human",3,3,3,3,2,"2453",6
"S042","Stimuli21","14939","Human",4,3,4,4,3,"1705",6
"S042","Stimuli22","9288","Human",4,4,4,4,3,"3516",3
"S042","Stimuli23","18198","Human",4,3,4,3,3,"7826",0
"S042","Stimuli24","9012","Human",3,4,3,4,5,"1538",0
"S042","Stimuli25","10491","Human",2,2,3,4,3,"1578",6
"S042","Stimuli26","9735","Human",2,3,3,5,5,"1589",3
"S042","Stimuli27","13060","Human",3,3,3,4,3,"1154",3
"S042","Stimuli28","9392","Human",3,3,4,4,3,"1558",6
"S042","Stimuli29","10501","Human",3,3,3,4,4,"1275",3
"S042","stimuli3","13729","Human",3,3,4,3,3,"1372",6
"S042","Stimuli30","9176","Human",4,4,4,4,3,"1595",3
"S042","Stimuli31","12639","Human",3,3,3,3,2,"2181",0
"S042","Stimuli33","9893","Human",4,3,4,4,3,"1289",3
"S042","Stimuli34","8952","Human",4,4,4,4,4,"1517",6
"S042","Stimuli35","18227","Human",3,3,3,4,3,"1107",3
"S042","Stimuli36","7163","Human",4,4,4,4,4,"888",3
"S042","Stimuli37","11257","AI",3,3,4,4,3,"1959",0
"S042","Stimuli38","16972","AI",4,3,4,4,3,"1762",0
"S042","Stimuli39","18382","AI",2,2,3,4,3,"2907",1
"S042","stimuli4","8291","Human",3,3,3,3,3,"1770",3
"S042","Stimuli40","10654","AI",3,3,3,5,4,"1393",0
"S042","Stimuli41","10997","AI",4,4,4,4,4,"2741",0
"S042","Stimuli42","14947","AI",3,3,3,4,2,"1350",0
"S042","Stimuli43","20825","AI",2,2,3,3,1,"1186",0
"S042","Stimuli44","15178","AI",4,3,4,4,3,"1595",0
"S042","Stimuli45","13023","AI",4,3,3,4,3,"1592",0
"S042","Stimuli46","15737","AI",0,0,1,5,4,"1512",0
"S042","Stimuli47","15031","AI",4,3,3,4,3,"1061",0
"S042","Stimuli48","10396","AI",4,4,4,5,4,"888",0
"S042","Stimuli49","10724","AI",3,3,3,3,3,"1334",3
"S042","Stimuli5","10405","Human",3,3,3,3,3,"3908",4
"S042","Stimuli50","12661","AI",3,3,3,4,5,"1436",0
"S042","Stimuli51","12626","AI",4,4,4,5,4,"1806",0
"S042","Stimuli52","11475","AI",2,2,2,5,4,"2324",0
"S042","Stimuli53","10457","AI",3,2,3,4,2,"2133",1
"S042","Stimuli54","10838","AI",3,2,3,4,4,"971",0
"S042","Stimuli55","9319","AI",3,3,3,5,4,"9138",0
"S042","Stimuli56","20302","AI",3,3,3,3,3,"1605",0
"S042","Stimuli57","15079","AI",3,4,4,4,4,"1171",0
"S042","Stimuli58","14487","AI",2,2,2,4,4,"1240",3
"S042","Stimuli59","6825","AI",3,4,4,4,4,"1466",0
"S042","Stimuli6","20128","Human",4,3,4,4,3,"1821",6
"S042","Stimuli60","17454","AI",3,4,3,4,4,"1486",3
"S042","Stimuli61","11485","AI",2,2,2,4,3,"1511",0
"S042","Stimuli62","12152","AI",3,2,3,3,2,"1838",0
"S042","Stimuli63","8004","AI",4,4,4,4,4,"1402",0
"S042","Stimuli64","9988","AI",2,1,2,3,2,"5385",0
"S042","Stimuli65","19692","AI",1,2,2,4,3,"1760",0
"S042","Stimuli66","8501","AI",4,4,4,4,3,"1338",0
"S042","Stimuli67","19242","AI",3,5,4,4,4,"2687",0
"S042","Stimuli68","11351","AI",3,4,4,4,3,"2270",0
"S042","Stimuli69","11072","AI",3,3,3,4,3,"2390",0
"S042","Stimuli7","13271","Human",3,3,4,4,2,"1737",6
"S042","Stimuli8","12727","Human",4,4,4,4,3,"1339",3
"S042","Stimuli9","11523","Human",4,4,4,5,5,"2939",3
"S014","stimuli1","7330","Human",2,3,3,2,0,"1985",4
"S014","Stimuli10","8035","Human",2,3,2,6,6,"839",5
"S014","Stimuli11","5101","Human",2,4,2,4,4,"935",3
"S014","Stimuli12","7522","Human",2,2,2,4,4,"1065",2
"S014","Stimuli13","6848","Human",3,3,3,0,0,"1017",4
"S014","Stimuli14","1576482","Human",3,2,3,2,3,"1350",5
"S014","Stimuli15","11967","Human",2,2,3,3,2,"1566",1
"S014","Stimuli17","7516","Human",3,3,2,2,3,"1537",3
"S014","Stimuli19","4715","Human",1,1,1,0,0,"719",1
"S014","stimuli2","6483","Human",1,1,1,0,0,"4200",1
"S014","Stimuli20","4992","Human",1,1,1,0,0,"903",1
"S014","Stimuli21","6531","Human",3,3,3,0,0,"1428",0
"S014","Stimuli22","8844","Human",3,3,3,2,1,"852",4
"S014","Stimuli23","17281","Human",1,3,1,3,1,"1332",3
"S014","Stimuli24","4768","Human",3,3,4,5,5,"2005",4
"S014","Stimuli25","5819","Human",2,2,2,5,4,"1002",2
"S014","Stimuli26","5716","Human",2,3,1,4,3,"2834",2
"S014","Stimuli27","13708","Human",2,2,2,4,0,"845",1
"S014","Stimuli28","38228","Human",2,4,1,4,2,"1098",2
"S014","Stimuli29","8031","Human",2,2,2,3,2,"1151",5
"S014","stimuli3","4945","Human",4,4,4,0,0,"1102",2
"S014","Stimuli30","180442","Human",2,2,2,4,3,"2118",3
"S014","Stimuli31","4798","Human",3,4,3,4,5,"1252",4
"S014","Stimuli33","3018416","Human",1,3,2,3,4,"1517",0
"S014","Stimuli34","5851","Human",3,2,3,1,1,"1621",5
"S014","Stimuli35","81351","Human",2,3,1,3,1,"951",2
"S014","Stimuli36","22486","Human",2,3,2,3,3,"1619",1
"S014","Stimuli37","7450","AI",2,3,3,2,0,"1967",2
"S014","Stimuli38","7094","AI",1,1,1,2,0,"1285",1
"S014","Stimuli39","7934","AI",1,1,1,3,3,"921",4
"S014","stimuli4","6566","Human",3,3,3,2,2,"1701",4
"S014","Stimuli40","6368","AI",3,3,2,5,2,"2168",5
"S014","Stimuli41","6597","AI",2,2,2,4,2,"1085",6
"S014","Stimuli42","9964","AI",3,3,2,4,3,"2523",5
"S014","Stimuli43","5207","AI",1,1,0,0,0,"1234",4
"S014","Stimuli44","4434","AI",3,3,2,4,3,"1300",2
"S014","Stimuli45","8370","AI",3,3,3,3,3,"753",2
"S014","Stimuli46","5809","AI",2,3,1,5,2,"987",3
"S014","Stimuli47","4893","AI",1,1,1,1,1,"2552",2
"S014","Stimuli48","9395","AI",1,1,1,2,0,"9201",3
"S014","Stimuli49","6308","AI",2,3,3,4,3,"4467",4
"S014","Stimuli5","6119","Human",1,1,2,3,0,"1401",1
"S014","Stimuli50","7212","AI",4,4,4,5,6,"1868",5
"S014","Stimuli51","11916","AI",3,2,3,2,3,"1164",2
"S014","Stimuli52","39366","AI",2,4,1,3,2,"1052",5
"S014","Stimuli53","267866","AI",1,2,2,3,3,"717",3
"S014","Stimuli54","8365","AI",2,2,2,4,5,"1425",1
"S014","Stimuli55","10431","AI",2,3,2,5,4,"1071",3
"S014","Stimuli56","20586","AI",2,3,2,3,2,"1004",3
"S014","Stimuli57","7959","AI",2,3,2,5,6,"1136",5
"S014","Stimuli58","11079","AI",1,1,1,4,4,"1037",1
"S014","Stimuli59","16083","AI",1,3,2,2,3,"3602",3
"S014","Stimuli6","13113739","Human",1,2,2,2,2,"1350",4
"S014","Stimuli60","12168","AI",3,3,3,5,3,"1304",3
"S014","Stimuli61","11074","AI",2,1,2,4,3,"1684",4
"S014","Stimuli62","9753","AI",2,1,1,2,1,"1703",1
"S014","Stimuli63","7547","AI",1,1,1,1,1,"1669",3
"S014","Stimuli64","5138","AI",0,0,0,0,0,"1183",0
"S014","Stimuli65","7935","AI",1,1,2,3,2,"1003",3
"S014","Stimuli66","7102","AI",3,3,3,3,2,"901",4
"S014","Stimuli67","6441","AI",2,2,2,1,1,"2946",3
"S014","Stimuli68","8885","AI",2,3,2,4,2,"771",3
"S014","Stimuli69","6941","AI",2,1,2,1,1,"1051",2
"S014","Stimuli7","4583","Human",0,0,0,0,0,"22268",2
"S014","Stimuli8","8836","Human",3,3,2,3,1,"787",3
"S014","Stimuli9","7860","Human",1,1,1,1,1,"638184",2
"S012","stimuli1","14865","Human",3,2,1,1,1,"11265",3
"S012","Stimuli10","11085","Human",2,2,2,6,6,"3318",4
"S012","Stimuli11","16855","Human",4,4,4,4,3,"1238",3
"S012","Stimuli12","17557","Human",2,3,1,3,2,"911",3
"S012","Stimuli13","10667","Human",3,2,3,2,2,"1145",4
"S012","Stimuli14","9952","Human",4,4,3,1,1,"2484",4
"S012","Stimuli15","9609","Human",2,1,2,5,4,"2016",3
"S012","Stimuli17","9910","Human",3,3,4,3,2,"2000",3
"S012","Stimuli19","8910","Human",2,2,2,1,1,"1258",3
"S012","stimuli2","11194","Human",4,4,4,2,2,"5676",4
"S012","Stimuli20","9176","Human",5,4,5,0,0,"1764",4
"S012","Stimuli21","68720","Human",4,2,3,2,2,"3139",4
"S012","Stimuli22","9206","Human",4,4,3,4,3,"2335",3
"S012","Stimuli23","15542","Human",3,3,2,2,2,"1683",3
"S012","Stimuli24","8856","Human",5,5,5,4,5,"5930",4
"S012","Stimuli25","10836","Human",2,2,0,3,4,"3218",2
"S012","Stimuli26","16280","Human",3,3,2,3,4,"4490",3
"S012","Stimuli27","17000","Human",3,3,3,5,4,"5309",4
"S012","Stimuli28","11112","Human",3,3,2,1,0,"2119",3
"S012","Stimuli29","18154","Human",1,2,1,4,2,"3002",3
"S012","stimuli3","27778","Human",4,4,4,3,3,"851",4
"S012","Stimuli30","256948","Human",3,3,3,3,2,"1780",3
"S012","Stimuli31","9857","Human",6,6,6,3,4,"2362",4
"S012","Stimuli33","8271","Human",2,2,1,2,2,"2474",3
"S012","Stimuli34","10295","Human",3,3,3,2,2,"1580",3
"S012","Stimuli35","12450","Human",4,3,2,2,2,"4234",3
"S012","Stimuli36","10590","Human",3,4,3,4,3,"1541",3
"S012","Stimuli37","12696","AI",3,3,3,4,2,"1595",1
"S012","Stimuli38","26038","AI",3,2,2,4,2,"3431",0
"S012","Stimuli39","9860","AI",2,2,1,4,4,"1510",3
"S012","stimuli4","12377","Human",4,4,4,3,2,"5546",4
"S012","Stimuli40","49878","AI",2,2,2,3,1,"6586",3
"S012","Stimuli41","19510","AI",3,3,2,4,4,"1416",0
"S012","Stimuli42","45507","AI",2,2,1,2,3,"2284",0
"S012","Stimuli43","13936","AI",1,1,1,1,0,"2554",2
"S012","Stimuli44","9052","AI",4,4,2,2,1,"1821",3
"S012","Stimuli45","27666","AI",3,4,3,4,4,"2811",3
"S012","Stimuli46","16370","AI",1,2,0,4,4,"1376",3
"S012","Stimuli47","20322","AI",3,3,2,4,2,"1507",3
"S012","Stimuli48","8914","AI",4,4,4,5,4,"1647",3
"S012","Stimuli49","16720","AI",3,3,3,3,2,"2289",3
"S012","Stimuli5","8620","Human",3,3,3,2,2,"1187",3
"S012","Stimuli50","12844","AI",4,4,4,5,5,"3152",3
"S012","Stimuli51","14578","AI",4,4,4,4,4,"1775",3
"S012","Stimuli52","8880","AI",0,0,0,5,5,"5160",1
"S012","Stimuli53","11090","AI",0,1,0,1,1,"1077",3
"S012","Stimuli54","11527","AI",1,2,1,6,5,"1152",3
"S012","Stimuli55","28516","AI",3,2,2,5,5,"3267",3
"S012","Stimuli56","12224","AI",2,2,1,4,4,"3521",3
"S012","Stimuli57","8706","AI",4,5,4,5,5,"1684",3
"S012","Stimuli58","11278","AI",2,2,0,5,5,"2554",1
"S012","Stimuli59","11089","AI",4,4,4,5,4,"1709",3
"S012","Stimuli6","8446","Human",4,4,4,2,3,"1376",4
"S012","Stimuli60","8146","AI",3,3,2,4,4,"2730",2
"S012","Stimuli61","22956","AI",2,2,1,4,4,"4142",3
"S012","Stimuli62","20277","AI",1,2,1,2,2,"1456",3
"S012","Stimuli63","10327","AI",3,3,3,2,1,"1213",2
"S012","Stimuli64","13340","AI",3,3,2,1,2,"1950",0
"S012","Stimuli65","20583","AI",2,1,1,2,2,"1182",2
"S012","Stimuli66","8692","AI",3,3,4,4,3,"3232",2
"S012","Stimuli67","10321","AI",3,4,4,5,4,"2153",2
"S012","Stimuli68","10821","AI",2,2,2,1,1,"3071",2
"S012","Stimuli69","9448","AI",2,2,2,4,4,"4165",1
"S012","Stimuli7","10596","Human",4,4,4,2,2,"2226",2
"S012","Stimuli8","22809","Human",4,4,3,5,4,"1386",2
"S012","Stimuli9","12323","Human",5,6,5,3,3,"994",4
"S037","stimuli1","12378","Human",4,4,4,3,3,"1294",5
"S037","Stimuli10","17440","Human",3,3,3,6,6,"1772",5
"S037","Stimuli11","8500","Human",4,4,4,4,4,"1496",4
"S037","Stimuli12","8229","Human",6,5,5,5,6,"2152",5
"S037","Stimuli13","9988","Human",4,4,4,4,4,"1508",2
"S037","Stimuli14","8387","Human",4,3,3,4,3,"1526",3
"S037","Stimuli15","13841","Human",4,4,4,5,4,"1157",4
"S037","Stimuli17","10383","Human",4,3,3,2,2,"5672",2
"S037","Stimuli19","9568","Human",2,2,2,3,2,"1230",4
"S037","stimuli2","18528","Human",3,2,3,2,2,"1763",2
"S037","Stimuli20","10249","Human",4,4,4,4,4,"1709",4
"S037","Stimuli21","14036","Human",3,4,4,4,4,"2343",4
"S037","Stimuli22","15999","Human",4,4,4,5,4,"2112",4
"S037","Stimuli23","9164","Human",4,4,4,3,4,"2685",4
"S037","Stimuli24","7037","Human",4,3,3,2,2,"1385",2
"S037","Stimuli25","7016","Human",2,2,2,1,1,"2411",2
"S037","Stimuli26","13274","Human",4,4,4,6,6,"1869",5
"S037","Stimuli27","6841","Human",4,4,4,2,2,"2717",4
"S037","Stimuli28","7313","Human",4,3,4,3,3,"1326",1
"S037","Stimuli29","11248","Human",5,5,5,3,5,"2864",5
"S037","stimuli3","8230","Human",2,2,2,2,2,"1269",2
"S037","Stimuli30","12951","Human",2,2,2,1,1,"1556",2
"S037","Stimuli31","15030","Human",2,2,2,2,1,"1546",2
"S037","Stimuli33","11124","Human",2,2,2,2,2,"1405",2
"S037","Stimuli34","11445","Human",4,4,4,3,3,"2057",4
"S037","Stimuli35","7591","Human",4,4,4,4,2,"2399",3
"S037","Stimuli36","13357","Human",3,4,4,4,4,"1957",2
"S037","Stimuli37","22014","AI",2,2,3,2,2,"1885",2
"S037","Stimuli38","12036","AI",2,2,2,2,1,"1840",2
"S037","Stimuli39","8372","AI",3,4,4,4,4,"1411",2
"S037","stimuli4","9475","Human",3,4,4,2,2,"1513",5
"S037","Stimuli40","7488","AI",4,4,4,3,2,"2063",2
"S037","Stimuli41","11386","AI",4,4,4,4,5,"2779",2
"S037","Stimuli42","16104","AI",4,3,3,4,5,"1837",3
"S037","Stimuli43","11556","AI",6,6,6,5,4,"1331",3
"S037","Stimuli44","10338","AI",3,3,4,2,2,"1406",2
"S037","Stimuli45","9840","AI",4,5,4,4,5,"1469",4
"S037","Stimuli46","21297","AI",4,3,3,4,4,"1989",3
"S037","Stimuli47","8835","AI",3,4,4,3,3,"1941",4
"S037","Stimuli48","9050","AI",4,4,4,3,2,"3040",2
"S037","Stimuli49","5788","AI",4,4,4,5,4,"1897",5
"S037","Stimuli5","8834","Human",1,1,2,1,0,"1237",3
"S037","Stimuli50","32541","AI",2,4,4,2,2,"1677",1
"S037","Stimuli51","9662","AI",5,5,5,5,5,"1888",4
"S037","Stimuli52","8510","AI",1,1,1,5,1,"2148",5
"S037","Stimuli53","13280","AI",2,2,1,2,1,"1484",3
"S037","Stimuli54","12437","AI",3,3,3,5,5,"3222",4
"S037","Stimuli55","7858","AI",2,2,1,2,2,"1337",2
"S037","Stimuli56","7989","AI",4,4,4,4,4,"1380",4
"S037","Stimuli57","8670","AI",3,4,4,3,4,"1876",2
"S037","Stimuli58","25634","AI",4,3,4,4,4,"1828",2
"S037","Stimuli59","10644","AI",3,3,3,4,4,"1598",4
"S037","Stimuli6","9938","Human",4,4,4,3,5,"3187",5
"S037","Stimuli60","9930","AI",2,2,1,2,2,"1959",2
"S037","Stimuli61","8464","AI",1,1,1,5,1,"2583",2
"S037","Stimuli62","9367","AI",1,1,1,1,1,"1344",3
"S037","Stimuli63","12510","AI",4,4,3,4,1,"7368",3
"S037","Stimuli64","10856","AI",2,2,3,4,4,"2272",2
"S037","Stimuli65","7657","AI",4,4,4,5,4,"2234",3
"S037","Stimuli66","9621","AI",2,2,2,4,4,"1642",5
"S037","Stimuli67","9172","AI",4,4,4,3,3,"1629",2
"S037","Stimuli68","7483","AI",2,2,3,2,1,"1214",2
"S037","Stimuli69","14691","AI",6,4,4,5,5,"1284",4
"S037","Stimuli7","11179","Human",2,2,2,0,0,"2600",4
"S037","Stimuli8","8107","Human",4,4,5,4,4,"1875",4
"S037","Stimuli9","7834","Human",6,6,5,5,5,"1324",3
"S023","stimuli1","15397","Human",4,4,4,4,2,"999",6
"S023","Stimuli10","11782","Human",3,3,3,5,6,"965",4
"S023","Stimuli11","12274","Human",5,5,5,5,5,"901",6
"S023","Stimuli12","9583","Human",5,5,5,5,5,"1320",6
"S023","Stimuli13","10689","Human",4,4,5,5,4,"977",6
"S023","Stimuli14","7441","Human",5,5,6,5,4,"917",6
"S023","Stimuli15","17187","Human",3,3,3,4,5,"1174",6
"S023","Stimuli17","8477","Human",5,5,5,4,3,"1269",6
"S023","Stimuli19","7007","Human",5,5,6,4,3,"1055",6
"S023","stimuli2","13769","Human",6,6,6,5,3,"783",6
"S023","Stimuli20","13484","Human",4,4,5,4,2,"1087",6
"S023","Stimuli21","8136","Human",5,5,6,5,3,"901",6
"S023","Stimuli22","11225","Human",4,4,4,5,5,"1204",4
"S023","Stimuli23","153318","Human",4,4,4,5,5,"872",6
"S023","Stimuli24","11825","Human",4,5,5,5,5,"955",6
"S023","Stimuli25","14721","Human",4,3,2,5,5,"995",4
"S023","Stimuli26","13554","Human",4,4,3,5,5,"915",5
"S023","Stimuli27","7888","Human",4,4,3,4,4,"985",4
"S023","Stimuli28","11190","Human",5,5,6,4,3,"1132",6
"S023","Stimuli29","15437","Human",4,5,5,5,5,"756",6
"S023","stimuli3","9328","Human",6,6,6,6,3,"2597",6
"S023","Stimuli30","10033","Human",5,5,6,4,3,"1139",6
"S023","Stimuli31","7332","Human",5,5,5,5,3,"1855",5
"S023","Stimuli33","8716","Human",5,5,5,4,3,"1354",6
"S023","Stimuli34","7947","Human",5,5,5,5,4,"812",6
"S023","Stimuli35","21721","Human",4,5,4,2,2,"877",5
"S023","Stimuli36","294169","Human",3,3,3,4,4,"813",3
"S023","Stimuli37","10914","AI",4,4,4,3,3,"886",0
"S023","Stimuli38","14879","AI",4,4,2,3,3,"4127",0
"S023","Stimuli39","8933","AI",4,4,5,5,5,"930",0
"S023","stimuli4","7434","Human",5,5,5,5,3,"1946",6
"S023","Stimuli40","5045","AI",5,5,6,5,5,"1269",1
"S023","Stimuli41","21280","AI",3,4,3,4,4,"1030",0
"S023","Stimuli42","12438","AI",4,5,5,4,4,"904",0
"S023","Stimuli43","25670","AI",3,3,2,3,2,"949",0
"S023","Stimuli44","14520","AI",5,4,4,4,4,"888",0
