"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S032","Stimuli12","10822","Human",5,4,5,5,4,"boz4xe83kt","Stimuli49","1025",1,"Stimulus",TRUE
"S032","Stimuli5","8786","Human",4,3,3,3,1,"boz4xe83kt","Stimuli20","985",3,"Participant",TRUE
"S032","Stimuli58","13947","AI",2,2,2,3,4,"boz4xe83kt","Stimuli52","1147",6,"Stimulus",TRUE
"S032","Stimuli42","10619","AI",4,4,4,4,4,"boz4xe83kt","Stimuli35","1353",2,"Participant",TRUE
"S032","Stimuli47","9108","AI",4,4,4,4,2,"boz4xe83kt","Stimuli62","1104",0,"Stimulus",TRUE
"S032","Stimuli10","11496","Human",2,2,2,4,4,"boz4xe83kt","Stimuli12","953",4,"Participant",TRUE
"S032","Stimuli43","9212","AI",4,4,5,4,3,"boz4xe83kt","Stimuli51","789",4,"Stimulus",TRUE
"S032","Stimuli45","12378","AI",5,4,5,4,3,"boz4xe83kt","Stimuli40","1584",5,"Participant",TRUE
"S032","Stimuli67","9912","AI",3,4,2,4,3,"boz4xe83kt","Stimuli61","1064",2,"Stimulus",TRUE
"S001","Stimuli29","55232","Human",3,3,4,4,4,"byr6ww1fn4","Stimuli50","18213",1,"Participant",TRUE
"S001","Stimuli45","23975","AI",5,5,5,5,5,"byr6ww1fn4","Stimuli47","5946",1,"Stimulus",TRUE
"S001","Stimuli33","17557","Human",5,5,5,6,4,"byr6ww1fn4","Stimuli19","1506",6,"Participant",TRUE
"S001","Stimuli37","71303","AI",3,3,3,5,4,"byr6ww1fn4","Stimuli39","1640",3,"Stimulus",TRUE
"S001","Stimuli28","25780","Human",6,6,6,6,4,"byr6ww1fn4","Stimuli68","7407",3,"Participant",TRUE
"S001","Stimuli60","8170","AI",5,5,5,6,6,"byr6ww1fn4","Stimuli6","1169",5,"Stimulus",TRUE
"S001","Stimuli8","13288","Human",5,5,5,6,5,"byr6ww1fn4","Stimuli38","2529",2,"Participant",TRUE
"S001","Stimuli52","24252","AI",1,1,0,6,6,"byr6ww1fn4","Stimuli43","1083",1,"Stimulus",TRUE
"S001","stimuli3","11988","Human",6,6,6,3,3,"byr6ww1fn4","Stimuli17","4606",4,"Participant",TRUE
"S001","Stimuli38","37189","AI",3,5,3,4,3,"byr6ww1fn4","Stimuli59","4470",5,"Stimulus",TRUE
"S001","Stimuli19","33990","Human",6,6,6,5,3,"byr6ww1fn4","Stimuli41","1001",5,"Participant",TRUE
"S001","Stimuli15","17084","Human",5,5,4,6,4,"byr6ww1fn4","Stimuli21","1054",5,"Stimulus",TRUE
"S001","Stimuli35","25697","Human",4,4,5,5,3,"byr6ww1fn4","Stimuli27","1637",1,"Participant",TRUE
"S001","Stimuli65","20586","AI",2,4,3,6,5,"byr6ww1fn4","Stimuli42","895",5,"Stimulus",TRUE
"S001","Stimuli20","46273","Human",5,5,5,6,4,"byr6ww1fn4","Stimuli9","1233",5,"Participant",TRUE
"S001","Stimuli10","12147","Human",5,5,2,6,6,"byr6ww1fn4","Stimuli5","1000",3,"Stimulus",TRUE
"S001","Stimuli64","40102","AI",4,3,4,5,3,"byr6ww1fn4","Stimuli12","1013",6,"Participant",TRUE
"S001","Stimuli9","13254","Human",6,6,6,6,3,"byr6ww1fn4","Stimuli15","1281",2,"Stimulus",TRUE
"S001","Stimuli30","17411","Human",5,5,5,5,2,"byr6ww1fn4","Stimuli37","1346",0,"Participant",TRUE
"S001","Stimuli47","69700","AI",6,6,6,6,3,"byr6ww1fn4","Stimuli62","1547",1,"Stimulus",TRUE
"S001","Stimuli48","21910","AI",5,5,5,5,4,"byr6ww1fn4","Stimuli48","2314",5,"Participant",TRUE
"S001","Stimuli49","114118","AI",5,5,5,5,4,"byr6ww1fn4","Stimuli44","4445",1,"Stimulus",TRUE
"S001","Stimuli54","55356","AI",5,5,2,5,5,"byr6ww1fn4","Stimuli60","749",1,"Participant",TRUE
"S001","Stimuli56","13216","AI",5,5,3,4,4,"byr6ww1fn4","Stimuli45","1195",5,"Stimulus",TRUE
"S001","Stimuli40","11710","AI",5,5,2,6,4,"byr6ww1fn4","Stimuli54","1026",5,"Participant",TRUE
"S001","Stimuli68","13592","AI",5,5,5,3,0,"byr6ww1fn4","Stimuli34","1506",1,"Stimulus",TRUE
"S001","Stimuli69","10451","AI",5,5,5,6,4,"byr6ww1fn4","Stimuli11","1141",5,"Participant",TRUE
"S001","Stimuli23","11524","Human",6,6,6,5,0,"byr6ww1fn4","Stimuli51","2157",1,"Stimulus",TRUE
"S001","Stimuli12","10906","Human",5,5,2,6,2,"byr6ww1fn4","Stimuli20","2849",2,"Participant",TRUE
"S001","Stimuli55","11620","AI",6,6,2,6,5,"byr6ww1fn4","Stimuli46","8148",3,"Stimulus",TRUE
"S001","Stimuli43","14338","AI",6,6,6,5,0,"byr6ww1fn4","Stimuli53","1408",2,"Participant",TRUE
"S001","Stimuli7","17877","Human",6,6,6,3,2,"byr6ww1fn4","Stimuli31","1300",5,"Stimulus",TRUE
"S001","Stimuli51","8193","AI",6,6,6,6,3,"byr6ww1fn4","Stimuli66","1579",4,"Participant",TRUE
"S001","Stimuli41","16355","AI",6,6,6,3,2,"byr6ww1fn4","Stimuli10","1050",3,"Stimulus",TRUE
"S001","Stimuli62","16748","AI",4,4,4,5,2,"byr6ww1fn4","Stimuli8","1087",4,"Participant",TRUE
"S001","Stimuli27","18541","Human",3,3,4,3,3,"byr6ww1fn4","Stimuli14","889",5,"Stimulus",TRUE
"S001","Stimuli42","32587","AI",3,3,4,5,2,"byr6ww1fn4","Stimuli13","817",5,"Participant",TRUE
"S001","Stimuli36","7865","Human",5,5,5,5,1,"byr6ww1fn4","Stimuli57","2695",1,"Stimulus",TRUE
"S001","Stimuli46","16893","AI",5,5,2,5,5,"byr6ww1fn4","Stimuli7","1159",5,"Participant",TRUE
"S001","Stimuli26","9399","Human",5,5,3,5,5,"byr6ww1fn4","Stimuli56","1538",2,"Stimulus",TRUE
"S001","Stimuli11","14074","Human",5,5,6,5,4,"byr6ww1fn4","Stimuli61","1721",0,"Participant",TRUE
"S001","Stimuli31","19448","Human",6,6,6,5,1,"byr6ww1fn4","stimuli2","1799",4,"Stimulus",TRUE
"S001","Stimuli53","34364","AI",1,1,1,5,1,"byr6ww1fn4","Stimuli24","1469",2,"Participant",TRUE
"S001","Stimuli14","9574","Human",6,6,6,4,1,"byr6ww1fn4","Stimuli25","872",1,"Stimulus",TRUE
"S001","Stimuli21","6982","Human",6,6,6,5,1,"byr6ww1fn4","Stimuli26","928",1,"Participant",TRUE
"S001","Stimuli39","16679","AI",5,5,2,6,5,"byr6ww1fn4","Stimuli22","1367",3,"Stimulus",TRUE
"S001","Stimuli34","6085","Human",6,6,6,6,2,"byr6ww1fn4","Stimuli36","1116",1,"Participant",TRUE
"S001","Stimuli57","9638","AI",6,6,6,4,5,"byr6ww1fn4","Stimuli35","1460",3,"Stimulus",TRUE
"S001","Stimuli17","15874","Human",5,5,5,6,1,"byr6ww1fn4","stimuli3","1265",4,"Participant",TRUE
"S001","Stimuli5","16849","Human",6,6,6,6,1,"byr6ww1fn4","Stimuli67","1243",5,"Stimulus",TRUE
"S001","Stimuli59","12835","AI",6,6,6,4,5,"byr6ww1fn4","Stimuli49","962",1,"Participant",TRUE
"S001","Stimuli6","10041","Human",6,6,6,6,1,"byr6ww1fn4","stimuli4","1828",2,"Stimulus",TRUE
"S001","stimuli1","7605","Human",6,6,6,3,0,"byr6ww1fn4","Stimuli64","981",4,"Participant",TRUE
"S001","Stimuli13","169929","Human",4,4,6,5,2,"byr6ww1fn4","stimuli1","2084",2,"Stimulus",TRUE
"S001","Stimuli50","8753","AI",5,5,5,5,4,"byr6ww1fn4","Stimuli58","2141",6,"Participant",TRUE
"S001","Stimuli44","6010","AI",6,6,6,5,1,"byr6ww1fn4","Stimuli33","679",5,"Stimulus",TRUE
"S001","Stimuli22","24640","Human",5,5,5,5,2,"byr6ww1fn4","Stimuli55","797",5,"Participant",TRUE
"S001","Stimuli24","90548","Human",3,3,3,4,3,"byr6ww1fn4","Stimuli40","674",5,"Stimulus",TRUE
"S001","Stimuli66","23131","AI",6,6,6,5,3,"byr6ww1fn4","Stimuli65","1485",1,"Participant",TRUE
"S001","stimuli4","10118","Human",6,6,6,4,1,"byr6ww1fn4","Stimuli52","1970",4,"Stimulus",TRUE
"S001","Stimuli67","13044","AI",5,5,5,5,2,"byr6ww1fn4","Stimuli28","1193",4,"Participant",TRUE
"S001","Stimuli25","24845","Human",4,4,2,5,4,"byr6ww1fn4","Stimuli23","1030",1,"Stimulus",TRUE
"S001","Stimuli63","17757","AI",5,5,4,3,1,"byr6ww1fn4","Stimuli63","829",5,"Participant",TRUE
"S001","Stimuli58","20449","AI",5,5,1,6,5,"byr6ww1fn4","Stimuli29","1656",4,"Stimulus",TRUE
"S001","stimuli2","9919","Human",6,6,6,3,1,"byr6ww1fn4","Stimuli69","988",5,"Participant",TRUE
"S001","Stimuli61","9744","AI",5,5,2,5,5,"byr6ww1fn4","Stimuli30","1118",1,"Stimulus",TRUE
"S028","Stimuli31","17200","Human",6,6,6,5,4,"cb7mhr5vdw","Stimuli36","19078",1,"Participant",TRUE
"S028","Stimuli13","15197","Human",3,3,2,1,1,"cb7mhr5vdw","Stimuli35","6029",2,"Stimulus",TRUE
"S028","Stimuli44","17281","AI",1,1,1,1,1,"cb7mhr5vdw","Stimuli40","7933",4,"Participant",TRUE
"S028","Stimuli24","25048","Human",3,4,3,4,4,"cb7mhr5vdw","Stimuli44","1701",2,"Stimulus",TRUE
"S028","Stimuli54","15927","AI",2,2,2,5,5,"cb7mhr5vdw","Stimuli59","35483",5,"Participant",TRUE
"S028","Stimuli63","15425","AI",5,4,4,1,1,"cb7mhr5vdw","stimuli3","1832",3,"Stimulus",TRUE
"S028","Stimuli59","10488","AI",4,4,4,5,5,"cb7mhr5vdw","Stimuli24","1523",5,"Participant",TRUE
"S028","stimuli1","10187","Human",1,1,1,1,1,"cb7mhr5vdw","Stimuli15","1803",3,"Stimulus",TRUE
"S028","stimuli4","9034","Human",6,6,6,5,4,"cb7mhr5vdw","Stimuli28","1485",3,"Participant",TRUE
"S028","Stimuli64","13307","AI",2,2,2,1,1,"cb7mhr5vdw","Stimuli26","1582",6,"Stimulus",TRUE
"S028","Stimuli57","14721","AI",4,4,5,6,5,"cb7mhr5vdw","Stimuli27","1863",5,"Participant",TRUE
"S028","Stimuli29","12116","Human",3,4,4,5,6,"cb7mhr5vdw","Stimuli49","1699",4,"Stimulus",TRUE
"S028","Stimuli67","11286","AI",4,4,4,6,6,"cb7mhr5vdw","Stimuli7","1563",2,"Participant",TRUE
"S028","Stimuli61","13762","AI",3,3,3,3,2,"cb7mhr5vdw","Stimuli46","2193",4,"Stimulus",TRUE
"S028","Stimuli60","16190","AI",0,0,0,3,3,"cb7mhr5vdw","Stimuli9","1775",4,"Participant",TRUE
"S028","Stimuli52","9014","AI",0,0,0,1,1,"cb7mhr5vdw","Stimuli57","1467",6,"Stimulus",TRUE
"S028","Stimuli34","14247","Human",3,3,3,2,2,"cb7mhr5vdw","Stimuli54","3240",2,"Participant",TRUE
"S028","Stimuli49","8778","AI",3,3,3,3,3,"cb7mhr5vdw","Stimuli60","1864",2,"Stimulus",TRUE
"S028","Stimuli17","14037","Human",4,4,5,3,2,"cb7mhr5vdw","Stimuli37","1707",1,"Participant",TRUE
"S028","Stimuli35","12606","Human",3,3,4,2,2,"cb7mhr5vdw","Stimuli34","1945",1,"Stimulus",TRUE
"S028","Stimuli9","14514","Human",5,5,6,4,4,"cb7mhr5vdw","Stimuli8","1580",3,"Participant",TRUE
"S028","Stimuli39","9529","AI",3,3,3,6,6,"cb7mhr5vdw","Stimuli47","2750",3,"Stimulus",TRUE
"S028","Stimuli40","12585","AI",2,2,2,2,2,"cb7mhr5vdw","Stimuli14","1348",3,"Participant",TRUE
"S028","Stimuli33","10744","Human",2,2,2,2,2,"cb7mhr5vdw","stimuli1","1509",1,"Stimulus",TRUE
"S028","Stimuli6","11045","Human",4,4,4,3,3,"cb7mhr5vdw","Stimuli12","1389",1,"Participant",TRUE
"S028","Stimuli28","9285","Human",4,3,3,2,2,"cb7mhr5vdw","Stimuli21","1685",1,"Stimulus",TRUE
"S028","Stimuli5","12370","Human",2,3,3,2,2,"cb7mhr5vdw","Stimuli51","1451",3,"Participant",TRUE
"S028","Stimuli8","10182","Human",3,3,3,4,4,"cb7mhr5vdw","Stimuli55","2780",4,"Stimulus",TRUE
"S028","Stimuli21","9216","Human",4,4,4,4,3,"cb7mhr5vdw","Stimuli45","1271",4,"Participant",TRUE
"S028","Stimuli10","9580","Human",2,2,2,3,2,"cb7mhr5vdw","Stimuli11","1286",3,"Stimulus",TRUE
"S028","Stimuli37","8974","AI",1,1,1,0,0,"cb7mhr5vdw","Stimuli61","1792",3,"Participant",TRUE
"S028","Stimuli42","16247","AI",2,2,3,2,2,"cb7mhr5vdw","Stimuli58","2095",1,"Stimulus",TRUE
"S028","Stimuli14","49792","Human",3,3,3,3,3,"cb7mhr5vdw","Stimuli56","1744",2,"Participant",TRUE
"S028","Stimuli55","12041","AI",3,3,3,4,5,"cb7mhr5vdw","Stimuli33","2027",2,"Stimulus",TRUE
"S028","Stimuli62","11765","AI",2,1,1,0,0,"cb7mhr5vdw","Stimuli5","2455",1,"Participant",TRUE
"S028","Stimuli22","10133","Human",3,3,3,3,3,"cb7mhr5vdw","Stimuli63","2027",6,"Stimulus",TRUE
"S028","Stimuli27","9177","Human",4,4,4,4,4,"cb7mhr5vdw","Stimuli38","1456",2,"Participant",TRUE
"S028","Stimuli68","7148","AI",4,4,4,4,4,"cb7mhr5vdw","Stimuli31","1717",3,"Stimulus",TRUE
"S028","Stimuli30","11770","Human",5,5,6,5,5,"cb7mhr5vdw","Stimuli41","1412",6,"Participant",TRUE
"S028","Stimuli53","13363","AI",1,1,1,1,1,"cb7mhr5vdw","Stimuli19","1766",4,"Stimulus",TRUE
"S028","Stimuli25","10170","Human",1,1,1,3,4,"cb7mhr5vdw","Stimuli30","1360",4,"Participant",TRUE
"S028","Stimuli23","12757","Human",4,4,4,2,2,"cb7mhr5vdw","Stimuli23","1712",3,"Stimulus",TRUE
"S028","Stimuli38","8865","AI",2,2,2,2,2,"cb7mhr5vdw","Stimuli13","2729",4,"Participant",TRUE
"S028","Stimuli7","9003","Human",3,3,3,1,1,"cb7mhr5vdw","Stimuli29","1266",5,"Stimulus",TRUE
"S028","Stimuli69","12239","AI",2,2,2,3,3,"cb7mhr5vdw","Stimuli43","1470",3,"Participant",TRUE
"S028","Stimuli26","9774","Human",4,4,4,5,5,"cb7mhr5vdw","Stimuli64","4462",2,"Stimulus",TRUE
"S028","Stimuli19","10884","Human",4,4,4,3,1,"cb7mhr5vdw","Stimuli62","2301",1,"Participant",TRUE
"S028","Stimuli56","13046","AI",2,2,2,4,5,"cb7mhr5vdw","Stimuli65","1603",3,"Stimulus",TRUE
"S028","Stimuli36","12448","Human",4,4,4,3,2,"cb7mhr5vdw","Stimuli67","1888",4,"Participant",TRUE
"S028","Stimuli20","16851","Human",5,4,5,3,2,"cb7mhr5vdw","Stimuli10","1757",4,"Stimulus",TRUE
"S028","stimuli2","11783","Human",6,6,6,4,4,"cb7mhr5vdw","Stimuli53","1531",3,"Participant",TRUE
"S028","Stimuli50","10782","AI",4,4,4,3,3,"cb7mhr5vdw","Stimuli17","1976",2,"Stimulus",TRUE
"S028","Stimuli45","19885","AI",3,3,3,4,4,"cb7mhr5vdw","Stimuli42","2705",3,"Participant",TRUE
"S028","Stimuli47","9274","AI",3,3,3,2,2,"cb7mhr5vdw","stimuli4","489531",3,"Stimulus",TRUE
"S028","Stimuli58","15276","AI",1,1,1,3,3,"cb7mhr5vdw","Stimuli6","1543",3,"Participant",TRUE
"S028","Stimuli41","10128","AI",2,2,2,4,4,"cb7mhr5vdw","Stimuli39","1614",3,"Stimulus",TRUE
"S028","Stimuli11","11334","Human",4,4,4,4,4,"cb7mhr5vdw","Stimuli48","1781",6,"Participant",TRUE
"S028","Stimuli43","7500","AI",1,1,1,1,1,"cb7mhr5vdw","stimuli2","1459",3,"Stimulus",TRUE
"S028","Stimuli48","12731","AI",5,5,5,5,5,"cb7mhr5vdw","Stimuli20","1594",3,"Participant",TRUE
"S028","Stimuli66","11213","AI",4,4,4,4,4,"cb7mhr5vdw","Stimuli50","2733",1,"Stimulus",TRUE
"S028","Stimuli12","12052","Human",3,3,3,2,2,"cb7mhr5vdw","Stimuli69","1676",1,"Participant",TRUE
"S028","stimuli3","8040","Human",5,5,5,2,2,"cb7mhr5vdw","Stimuli68","1576",3,"Stimulus",TRUE
"S028","Stimuli51","9894","AI",3,3,3,2,2,"cb7mhr5vdw","Stimuli66","1474",3,"Participant",TRUE
"S028","Stimuli15","9351","Human",2,2,2,3,2,"cb7mhr5vdw","Stimuli25","1780",4,"Stimulus",TRUE
"S028","Stimuli65","10566","AI",0,0,0,0,0,"cb7mhr5vdw","Stimuli52","1680",4,"Participant",TRUE
"S028","Stimuli46","11579","AI",0,0,0,3,2,"cb7mhr5vdw","Stimuli22","1686",3,"Stimulus",TRUE
"S029","Stimuli30","48617","Human",2,3,3,2,1,"d9ny2gtlzx","Stimuli5","8005",4,"Participant",TRUE
"S029","Stimuli31","40599","Human",5,5,5,4,2,"d9ny2gtlzx","Stimuli55","2019",6,"Stimulus",TRUE
"S029","Stimuli21","32007","Human",5,5,5,5,2,"d9ny2gtlzx","Stimuli40","1269",6,"Participant",TRUE
"S029","Stimuli55","38858","AI",1,0,0,5,5,"d9ny2gtlzx","Stimuli64","10896",0,"Stimulus",TRUE
"S029","Stimuli57","34770","AI",0,3,1,5,3,"d9ny2gtlzx","Stimuli45","1469",6,"Participant",TRUE
"S029","Stimuli6","41793","Human",3,3,3,1,0,"d9ny2gtlzx","Stimuli38","1583",0,"Stimulus",TRUE
"S029","Stimuli33","31225","Human",5,4,4,4,1,"d9ny2gtlzx","Stimuli51","1798",0,"Participant",TRUE
"S029","Stimuli47","31833","AI",4,4,4,4,3,"d9ny2gtlzx","Stimuli24","1704",0,"Stimulus",TRUE
"S029","Stimuli5","24241","Human",0,1,0,0,0,"d9ny2gtlzx","Stimuli21","1266",6,"Participant",TRUE
"S029","Stimuli19","26516","Human",2,2,2,0,0,"d9ny2gtlzx","Stimuli13","1155",6,"Stimulus",TRUE
"S029","Stimuli62","33679","AI",0,3,2,3,0,"d9ny2gtlzx","Stimuli56","2418",0,"Participant",TRUE
"S029","Stimuli36","19031","Human",5,5,5,5,5,"d9ny2gtlzx","Stimuli14","894",6,"Stimulus",TRUE
"S029","Stimuli63","18949","AI",3,3,3,4,4,"d9ny2gtlzx","Stimuli42","1293",0,"Participant",TRUE
"S029","Stimuli10","24594","Human",0,0,0,6,6,"d9ny2gtlzx","Stimuli48","2172",0,"Stimulus",TRUE
"S029","Stimuli24","11316","Human",3,3,3,3,3,"d9ny2gtlzx","Stimuli37","1296",0,"Participant",TRUE
"S029","Stimuli44","11836","AI",5,5,5,5,5,"d9ny2gtlzx","Stimuli17","1154",6,"Stimulus",TRUE
"S029","Stimuli28","16264","Human",5,5,5,3,1,"d9ny2gtlzx","Stimuli53","1324",0,"Participant",TRUE
"S029","stimuli2","17536","Human",5,5,6,4,3,"d9ny2gtlzx","Stimuli36","1107",6,"Stimulus",TRUE
"S029","Stimuli49","13121","AI",2,2,2,2,2,"d9ny2gtlzx","Stimuli29","1288",6,"Participant",TRUE
"S029","Stimuli35","8214","Human",2,2,2,2,2,"d9ny2gtlzx","Stimuli54","1287",0,"Stimulus",TRUE
"S029","Stimuli56","22399","AI",0,0,0,3,4,"d9ny2gtlzx","Stimuli34","1121",0,"Participant",TRUE
"S029","Stimuli40","7944","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli44","1046",0,"Stimulus",TRUE
"S029","Stimuli39","12958","AI",0,0,0,5,5,"d9ny2gtlzx","Stimuli30","1199",6,"Participant",TRUE
"S029","Stimuli37","11227","AI",3,3,3,3,3,"d9ny2gtlzx","Stimuli46","1274",0,"Stimulus",TRUE
"S029","Stimuli13","11596","Human",1,1,1,1,1,"d9ny2gtlzx","Stimuli6","1090",6,"Participant",TRUE
"S029","Stimuli11","16237","Human",3,3,3,4,4,"d9ny2gtlzx","stimuli2","1289",6,"Stimulus",TRUE
"S029","Stimuli25","13451","Human",0,0,0,5,5,"d9ny2gtlzx","Stimuli66","1616",0,"Participant",TRUE
"S029","Stimuli17","12222","Human",0,0,0,0,0,"d9ny2gtlzx","Stimuli57","1070",0,"Stimulus",TRUE
"S029","Stimuli48","14121","AI",3,3,3,5,5,"d9ny2gtlzx","Stimuli61","1084",0,"Participant",TRUE
"S029","Stimuli60","14520","AI",2,1,0,5,6,"d9ny2gtlzx","Stimuli20","1802",6,"Stimulus",TRUE
"S029","stimuli3","13797","Human",5,6,5,4,5,"d9ny2gtlzx","Stimuli11","1464",6,"Participant",TRUE
"S029","Stimuli54","11259","AI",0,0,0,4,3,"d9ny2gtlzx","Stimuli35","1291",6,"Stimulus",TRUE
"S029","Stimuli50","13477","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli43","1384",0,"Participant",TRUE
"S029","Stimuli53","5695","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli62","1272",0,"Stimulus",TRUE
"S029","Stimuli45","6107","AI",3,3,3,3,3,"d9ny2gtlzx","Stimuli60","1212",0,"Participant",TRUE
"S029","Stimuli68","5461","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli63","1199",0,"Stimulus",TRUE
"S029","Stimuli23","8477","Human",3,3,3,3,3,"d9ny2gtlzx","Stimuli67","2309",6,"Participant",TRUE
"S029","Stimuli9","11844","Human",5,5,5,4,5,"d9ny2gtlzx","stimuli4","1223",6,"Stimulus",TRUE
"S029","Stimuli65","13107","AI",0,0,0,3,0,"d9ny2gtlzx","Stimuli26","2244",0,"Participant",TRUE
"S029","Stimuli43","5590","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli69","1497",0,"Stimulus",TRUE
"S029","Stimuli20","7775","Human",3,3,3,5,5,"d9ny2gtlzx","Stimuli12","1026",0,"Participant",TRUE
"S029","Stimuli29","16556","Human",2,2,2,2,2,"d9ny2gtlzx","Stimuli10","2139",6,"Stimulus",TRUE
"S029","Stimuli58","10820","AI",3,3,3,3,3,"d9ny2gtlzx","stimuli3","1217",6,"Participant",TRUE
"S029","Stimuli12","9640","Human",4,4,4,5,6,"d9ny2gtlzx","Stimuli59","1167",0,"Stimulus",TRUE
"S029","Stimuli34","9522","Human",5,5,5,5,5,"d9ny2gtlzx","Stimuli23","2999",0,"Participant",TRUE
"S029","Stimuli7","5664","Human",5,5,5,5,5,"d9ny2gtlzx","Stimuli47","1265",0,"Stimulus",TRUE
"S029","stimuli4","5826","Human",5,5,5,5,5,"d9ny2gtlzx","Stimuli7","1081",6,"Participant",TRUE
"S029","Stimuli64","6544","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli65","1157",0,"Stimulus",TRUE
"S029","Stimuli67","12209","AI",0,0,0,3,3,"d9ny2gtlzx","Stimuli27","3189",0,"Participant",TRUE
"S029","stimuli1","8332","Human",2,2,2,2,2,"d9ny2gtlzx","Stimuli39","1441",0,"Stimulus",TRUE
"S029","Stimuli46","7110","AI",0,0,0,6,6,"d9ny2gtlzx","Stimuli49","3645",6,"Participant",TRUE
"S029","Stimuli66","7147","AI",3,3,3,3,3,"d9ny2gtlzx","Stimuli22","1466",6,"Stimulus",TRUE
"S029","Stimuli14","7746","Human",4,4,4,5,5,"d9ny2gtlzx","Stimuli9","939",6,"Participant",TRUE
"S029","Stimuli69","7200","AI",3,3,3,3,3,"d9ny2gtlzx","Stimuli31","1214",6,"Stimulus",TRUE
"S029","Stimuli26","8432","Human",0,0,0,1,1,"d9ny2gtlzx","stimuli1","1562",6,"Participant",TRUE
"S029","Stimuli59","14272","AI",0,0,0,1,1,"d9ny2gtlzx","Stimuli25","1596",0,"Stimulus",TRUE
"S029","Stimuli8","7489","Human",0,0,0,3,3,"d9ny2gtlzx","Stimuli50","3242",0,"Participant",TRUE
"S029","Stimuli22","6077","Human",3,3,3,3,3,"d9ny2gtlzx","Stimuli41","1191",0,"Stimulus",TRUE
"S029","Stimuli38","21663","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli52","1119",0,"Participant",TRUE
"S029","Stimuli51","7613","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli28","1224",6,"Stimulus",TRUE
"S029","Stimuli41","5695","AI",6,6,6,6,6,"d9ny2gtlzx","Stimuli33","1296",6,"Participant",TRUE
"S029","Stimuli42","9234","AI",0,0,0,0,0,"d9ny2gtlzx","Stimuli15","2697",0,"Stimulus",TRUE
"S029","Stimuli52","8869","AI",0,0,0,5,6,"d9ny2gtlzx","Stimuli68","941",0,"Participant",TRUE
"S029","Stimuli27","7102","Human",3,3,3,3,3,"d9ny2gtlzx","Stimuli58","1153",0,"Stimulus",TRUE
"S029","Stimuli61","8560","AI",0,0,0,5,5,"d9ny2gtlzx","Stimuli19","1128",6,"Participant",TRUE
"S029","Stimuli15","5141","Human",0,0,0,0,0,"d9ny2gtlzx","Stimuli8","981",0,"Stimulus",TRUE
"S024","Stimuli37","24868","AI",4,2,4,4,2,"daxqv6uoxv","Stimuli26","4545",6,"Participant",TRUE
"S024","Stimuli58","20781","AI",0,0,0,5,5,"daxqv6uoxv","Stimuli25","4250",5,"Stimulus",TRUE
"S024","Stimuli6","17999","Human",4,4,4,4,3,"daxqv6uoxv","Stimuli39","1639",5,"Participant",TRUE
"S024","Stimuli15","14456","Human",2,1,1,4,4,"daxqv6uoxv","Stimuli46","1255",2,"Stimulus",TRUE
"S024","Stimuli65","20308","AI",4,0,4,5,4,"daxqv6uoxv","Stimuli50","1583",5,"Participant",TRUE
"S024","Stimuli41","15142","AI",5,6,6,5,5,"daxqv6uoxv","Stimuli58","1240",5,"Stimulus",TRUE
"S024","Stimuli52","12166","AI",0,0,0,6,6,"daxqv6uoxv","Stimuli31","1378",6,"Participant",TRUE
"S024","Stimuli8","15620","Human",5,5,5,2,4,"daxqv6uoxv","Stimuli23","1420",6,"Stimulus",TRUE
"S024","Stimuli26","15443","Human",0,0,0,5,5,"daxqv6uoxv","Stimuli12","1959",2,"Participant",TRUE
"S024","Stimuli68","17153","AI",3,4,4,3,2,"daxqv6uoxv","Stimuli47","1801",5,"Stimulus",TRUE
"S024","Stimuli27","16193","Human",5,6,5,4,4,"daxqv6uoxv","Stimuli66","1587",2,"Participant",TRUE
"S024","Stimuli46","14964","AI",4,1,1,6,5,"daxqv6uoxv","Stimuli43","3414",2,"Stimulus",TRUE
"S024","Stimuli12","14201","Human",4,3,4,4,4,"daxqv6uoxv","Stimuli51","1614",3,"Participant",TRUE
"S024","Stimuli69","11357","AI",4,5,4,4,4,"daxqv6uoxv","stimuli3","1366",6,"Stimulus",TRUE
"S024","Stimuli45","14244","AI",4,4,5,5,3,"daxqv6uoxv","stimuli4","1977",6,"Participant",TRUE
"S024","stimuli4","16519","Human",5,6,5,4,4,"daxqv6uoxv","Stimuli24","1713",6,"Stimulus",TRUE
"S024","Stimuli61","12151","AI",1,1,1,4,4,"daxqv6uoxv","Stimuli38","5357",2,"Participant",TRUE
"S024","Stimuli7","12629","Human",4,4,5,5,0,"daxqv6uoxv","Stimuli59","1507",3,"Stimulus",TRUE
"S024","Stimuli44","17564","AI",2,1,2,4,3,"daxqv6uoxv","Stimuli36","4527",4,"Participant",TRUE
